Id,Predicted
31951,0.8363604385023202
31952,0.751864098224218
31953,0.9295834214282165
31954,0.6224250080060272
31955,0.14578671958421077
31956,0.9285504665117874
31957,0.6151583221997963
31958,0.8497622076900979
31959,0.5607305418548064
31960,0.6453256679381539
31961,0.9180381538703085
31962,0.3477767778097629
31963,0.581058313775712
31964,0.762700221784416
31965,0.6267293433694957
31966,0.8055100087954588
31967,0.5788778034452714
31968,0.46101922873430184
31969,0.605370502623406
31970,0.27332493498517524
31971,0.8219007932551453
31972,0.9080478525270436
31973,0.6351000830434036
31974,0.7889325253113035
31975,0.5941655605803888
31976,0.09194429544504631
31977,0.6172013971736181
31978,0.48585177111316924
31979,0.2159824785846728
31980,0.42758570267418927
31981,0.2301696783371719
31982,0.8528738742610902
31983,0.18326113803172595
31984,0.24196740398808717
31985,0.8163514683861148
31986,0.10747231470959914
31987,0.49783747556862773
31988,0.22872014709126623
31989,0.6660243141653917
31990,0.8935148118096842
31991,0.4412021569013994
31992,0.33766485967241683
31993,0.7228004681447466
31994,0.9125378014118594
31995,0.2980467967105877
31996,0.22774459454585821
31997,0.3823634162016568
31998,0.5530435027576793
31999,0.8385467124249458
32000,0.47912473672553574
32001,0.6255144005389501
32002,0.6187972369467921
32003,0.5319001110284012
32004,0.4353429039362797
32005,0.6645488185167854
32006,0.45771368368643467
32007,0.9323755161168117
32008,0.4312841045332028
32009,0.14894030736105915
32010,0.236541007853286
32011,0.14826760319004742
32012,0.2716851699967212
32013,0.8967554410211389
32014,0.19057157617306253
32015,0.7682513752663429
32016,0.45604441633204473
32017,0.39871525921441797
32018,0.8060356933912604
32019,0.31338036003224207
32020,0.24688758450273587
32021,0.4370902340800757
32022,0.8046987115546684
32023,0.860253607047507
32024,0.2646677970692544
32025,0.8850099567656983
32026,0.28189290905629577
32027,0.287030147493286
32028,0.16201619722511967
32029,0.5974546490123471
32030,0.1923666995652556
32031,0.8522013524572108
32032,0.2675023095332823
32033,0.8924242799344442
32034,0.6069253483157048
32035,0.16803771444158133
32036,0.6747950876660055
32037,0.4764497126299933
32038,0.6989673760892916
32039,0.4406406265527596
32040,0.8010067931378441
32041,0.49171242415617394
32042,0.4164746762161651
32043,0.17890543491211686
32044,0.5575694980229887
32045,0.6094156250042704
32046,0.5582262488592744
32047,0.4424425086795667
32048,0.8915439750290489
32049,0.43069544553934697
32050,0.41398005158228296
32051,0.43168988968140715
32052,0.4235427051162045
32053,0.5692295208247481
32054,0.6835922054165926
32055,0.44790010959422705
32056,0.37000821074155915
32057,0.14740308655962858
32058,0.493302445854664
32059,0.3008153907721613
32060,0.15448423990065108
32061,0.4002778232446104
32062,0.5198320085017302
32063,0.08154507669677039
32064,0.7612312402629192
32065,0.8019685486954473
32066,0.6144658738767264
32067,0.47958803127713984
32068,0.8960880706259632
32069,0.2635225180357773
32070,0.8251290398918141
32071,0.0920295433571657
32072,0.3670147461869491
32073,0.4468423067880754
32074,0.71241738363992
32075,0.6105902643110062
32076,0.9139480470829962
32077,0.2573374075014835
32078,0.014422188048286242
32079,0.38383421517078875
32080,0.8802808459819584
32081,0.35286708644638337
32082,0.3439405907698929
32083,0.44473515389082213
32084,0.1496886808181255
32085,0.031115561605488583
32086,0.7891585945410078
32087,0.9133480152479676
32088,0.5474036992921011
32089,0.4860571000447614
32090,0.063509217940713
32091,0.9560993610300408
32092,0.49498205938636086
32093,0.6924204446711946
32094,0.49565810401266824
32095,0.5804779336247434
32096,0.5564388649716503
32097,0.9726378034109568
32098,0.40179964734578455
32099,0.3476995087972749
32100,0.46924498960661193
32101,0.8248164952245819
32102,0.16177894890168193
32103,0.030015714633764786
32104,0.2181692108405799
32105,0.8509070967145379
32106,0.6767204431545016
32107,0.93424490655518
32108,0.8438862411086665
32109,0.16669985936388515
32110,0.2880849623362334
32111,0.45518392662369506
32112,0.5362832074781657
32113,0.04124184955767741
32114,0.3225995338038038
32115,0.1852637815689197
32116,0.47048352099732904
32117,0.7356187689156259
32118,0.5882428817001962
32119,0.31596050269804965
32120,0.5625536186478196
32121,0.6270742300541132
32122,0.20404415008749544
32123,0.6535995682979484
32124,0.08067929800326562
32125,0.10076195963962249
32126,0.39959810928382333
32127,0.7768131020572013
32128,0.6859824952353077
32129,0.30542006254363074
32130,0.883767759525723
32131,0.160920088250714
32132,0.1394157692462835
32133,0.2113012192016379
32134,0.3613974554882598
32135,0.3383834504082312
32136,0.49330283447286116
32137,0.9353611686909488
32138,0.7728391469129602
32139,0.4862886716602559
32140,0.7087139247774551
32141,0.5118784286016257
32142,0.6378867351594563
32143,0.7694312470776028
32144,0.5190147547423548
32145,0.5688035133259215
32146,0.056379949451989486
32147,0.4005997834649476
32148,0.44219274234499206
32149,0.5966202709222145
32150,0.41322798806724026
32151,0.20091168745121066
32152,0.4270619336115373
32153,0.6144458628026273
32154,0.6723790977611273
32155,0.8393060344953085
32156,0.28133707538720326
32157,0.6715184498897312
32158,0.46427920157665276
32159,0.36530683176192147
32160,0.34515469707069485
32161,0.7261213753910412
32162,0.46575288190512526
32163,0.6317604120560465
32164,0.5355468122485263
32165,0.2715793082387555
32166,0.826730948762009
32167,0.8441161233012099
32168,0.1147575645830241
32169,0.48131965132751287
32170,0.26847669834479476
32171,0.7980123353012044
32172,0.8793333622056817
32173,0.34742060431287974
32174,0.45092078562737803
32175,0.8763962235968383
32176,0.6273362113890772
32177,0.412927578568688
32178,0.2511057807112853
32179,0.9503016505641194
32180,0.8970309794457653
32181,0.15620568869242252
32182,0.3015149402344894
32183,0.6404584090166233
32184,0.8844745075293301
32185,0.30439305290434304
32186,0.24583079583265546
32187,0.7676740988303167
32188,0.618439162762127
32189,0.5652871963024289
32190,0.2120870804500653
32191,0.6438690032302248
32192,0.7103397059923688
32193,0.8728091843915111
32194,0.47514096854039356
32195,0.7703337900499069
32196,0.5537777874111603
32197,0.41596387799022766
32198,0.1842872344555633
32199,0.09389017633731762
32200,0.9141142039472606
32201,0.2225260890194407
32202,0.6273182722046621
32203,0.29556416086485454
32204,0.40162277110912037
32205,0.10026402423634773
32206,0.57372238425689
32207,0.9283102932152268
32208,0.14497771121989894
32209,0.45807105551194965
32210,0.7416176252881352
32211,0.8157726122086173
32212,0.22621931449957838
32213,0.6453114433254384
32214,0.1686018601707966
32215,0.4879101150754366
32216,0.9533278584015099
32217,0.7009943229414015
32218,0.9450906594685214
32219,0.8829877001904515
32220,0.38339680182509756
32221,0.11474977896382654
32222,0.12707892429853918
32223,0.6088911845207062
32224,0.11124491920650417
32225,0.9330201639490354
32226,0.14974037539611515
32227,0.4972835173350583
32228,0.18561208338424756
32229,0.10414301232779367
32230,0.6896148522652583
32231,0.03560946121761104
32232,0.4745395632376316
32233,0.3829591397492214
32234,0.013995352945000568
32235,0.2197516528214824
32236,0.5983391881449036
32237,0.9352652068013915
32238,0.2843213954792199
32239,0.8069158572568358
32240,0.46302808032993337
32241,0.4400122797880838
32242,0.843728374908279
32243,0.34311718348847886
32244,0.8100325186525157
32245,0.4798463605688223
32246,0.8293555214092938
32247,0.8567222119773378
32248,0.5549744360479604
32249,0.4420427579888527
32250,0.8841523358344462
32251,0.7507772070226537
32252,0.9029212275119366
32253,0.6987328743632722
32254,0.4426625922821181
32255,0.8886110464117873
32256,0.41796443018891044
32257,0.7307524182906592
32258,0.14881303668133067
32259,0.9111835419350135
32260,0.4356777413591112
32261,0.36000012264200154
32262,0.21177595307779004
32263,0.7860362458875886
32264,0.19500391891468705
32265,0.6877128418464649
32266,0.3222182981487018
32267,0.6693716695154746
32268,0.6339936714033241
32269,0.4929084543534317
32270,0.4536956488053565
32271,0.3722198393287979
32272,0.5621940956172563
32273,0.18579589029755667
32274,0.1814983795462451
32275,0.26982097600281035
32276,0.30056852862744615
32277,0.29842476381385696
32278,0.387808598711544
32279,0.42745641042491705
32280,0.9249538078835096
32281,0.30573718464207505
32282,0.3460890716365357
32283,0.37477236607079323
32284,0.15323179465330816
32285,0.39072654037905025
32286,0.6716690340019814
32287,0.1496499409016782
32288,0.540937802586953
32289,0.5654609862924465
32290,0.5578199034442446
32291,0.8331865724585807
32292,0.5975640522905123
32293,0.8930586357869175
32294,0.5473034576792913
32295,0.8977853168955882
32296,0.8957265377235468
32297,0.601140129642172
32298,0.7018701550032027
32299,0.6754577599700377
32300,0.08281744327714571
32301,0.5797727384227316
32302,0.6769340787611352
32303,0.30576922764739584
32304,0.8528115375935259
32305,0.6983602876767915
32306,0.8142766755374231
32307,0.3937557100143326
32308,0.2902304674056447
32309,0.3301789341526904
32310,0.54923391108828
32311,0.04261039959628153
32312,0.7115865659270493
32313,0.9185401642649073
32314,0.9632664677706677
32315,0.15536846597754908
32316,0.44131227116506017
32317,0.6373307676121516
32318,0.2689998647885139
32319,0.5968417558540722
32320,0.2734773842154834
32321,0.2695299441190415
32322,0.3399871884133913
32323,0.790156675633595
32324,0.3661843242499562
32325,0.45366521200126286
32326,0.2168744914246444
32327,0.6779427435240328
32328,0.4795462377050521
32329,0.8223849363133138
32330,0.21612945327145827
32331,0.30109623129312435
32332,0.5100456109130964
32333,0.15926052108390892
32334,0.9701319199273463
32335,0.4659871965959343
32336,0.8977069086960662
32337,0.46717711805538414
32338,0.5415127500269022
32339,0.17683531045190307
32340,0.5855861663746783
32341,0.23682297322781642
32342,0.6844894249036177
32343,0.3520597849219837
32344,0.9574679686520932
32345,0.8783058547460503
32346,0.4528582665727673
32347,0.7768071131358445
32348,0.05451353063667855
32349,0.17346107160128627
32350,0.49132087063819185
32351,0.517434149640463
32352,0.37443218692021313
32353,0.5236563644640257
32354,0.4473148604145569
32355,0.4020631390281341
32356,0.2960495796889422
32357,0.14855148574767824
32358,0.8638783901612063
32359,0.7544135889021182
32360,0.7739565680333964
32361,0.8222464222912927
32362,0.26713805957090897
32363,0.8494247397539227
32364,0.9043879650562182
32365,0.15388899148117377
32366,0.28678159608810927
32367,0.8991115913803687
32368,0.9029144589967215
32369,0.7000722074647524
32370,0.8943770905596007
32371,0.15765636938275154
32372,0.9264628184061026
32373,0.93686671665572
32374,0.5864088566869423
32375,0.02443277984689762
32376,0.8131967818534955
32377,0.259885074636022
32378,0.3511981784667427
32379,0.5001312956219466
32380,0.4324990540106533
32381,0.917257909569558
32382,0.5189779476680619
32383,0.7481625621183623
32384,0.1244053039984088
32385,0.9698011550294197
32386,0.2831952102202605
32387,0.15150113687041522
32388,0.754397508025084
32389,0.528888880111868
32390,0.46108550397596154
32391,0.16207448670764374
32392,0.7468765066044712
32393,0.6127896626472256
32394,0.9551386681903264
32395,0.5170430411445888
32396,0.1629175621704771
32397,0.9056408471128848
32398,0.9013510193897152
32399,0.8541200010092954
32400,0.8177290802621305
32401,0.7720395898900109
32402,0.23613927794077236
32403,0.5506714573410701
32404,0.7397570336094657
32405,0.8805097170523011
32406,0.49769722492252927
32407,0.3168945675935228
32408,0.9520304542059482
32409,0.653465814895893
32410,0.4225278363635981
32411,0.6808690344173148
32412,0.9465961668296943
32413,0.22849531185847063
32414,0.49693099035043836
32415,0.7259601228189178
32416,0.598673263344849
32417,0.10459333108647904
32418,0.30120539561904847
32419,0.6001319613935687
32420,0.07046937903807822
32421,0.783511975094107
32422,0.5604694688572845
32423,0.8055899044684826
32424,0.9576379327600456
32425,0.6759118538080373
32426,0.9313046430052192
32427,0.34644272804684434
32428,0.901414411755226
32429,0.5756212623340534
32430,0.8912350140445336
32431,0.5159580548723427
32432,0.9563701498498544
32433,0.059213171142337914
32434,0.8531608355139461
32435,0.6037973169860635
32436,0.4026773824986822
32437,0.936457004942655
32438,0.42617286209511535
32439,0.2898496258954731
32440,0.5988454145460572
32441,0.7919752172412247
32442,0.2183987807386137
32443,0.819244341739726
32444,0.02496933930943827
32445,0.26756686745113983
32446,0.660075421567833
32447,0.2484700721342519
32448,0.5904079648348601
32449,0.20504549629250055
32450,0.42076752552856567
32451,0.14177522076078294
32452,0.954009929005756
32453,0.38032601840390023
32454,0.2934443187096664
32455,0.155383905845865
32456,0.07595465449262329
32457,0.38363998373145264
32458,0.8923089570154623
32459,0.2834726180606908
32460,0.7778722465245193
32461,0.22064395284334962
32462,0.13112947533745853
32463,0.7104168100195186
32464,0.5071716895239993
32465,0.47578987563336267
32466,0.02949327269031532
32467,0.41335874883058765
32468,0.28478916550647315
32469,0.8997180960527528
32470,0.8352729371106078
32471,0.26759966258529266
32472,0.03220601139800077
32473,0.39617097725033135
32474,0.6124084694924671
32475,0.14514123145550367
32476,0.750153154139824
32477,0.7720437063850263
32478,0.18010158951037175
32479,0.23819817154376838
32480,0.8859784443650103
32481,0.7384715904822112
32482,0.6074239968895617
32483,0.30918711327291926
32484,0.30932529110454815
32485,0.22492000424331077
32486,0.7706153573154682
32487,0.4186618709428324
32488,0.5745148434224779
32489,0.07931725773889638
32490,0.2935498594131092
32491,0.5346338084195335
32492,0.41207176116061334
32493,0.08656751871092647
32494,0.9382722175358424
32495,0.2782812123416643
32496,0.5546209781130573
32497,0.5136560970998598
32498,0.8807905977850472
32499,0.14820099254800484
32500,0.5009696650680671
32501,0.7324900466440948
32502,0.2628161515377988
32503,0.3055984548705607
32504,0.6059598076996837
32505,0.8647069010674797
32506,0.4835213714402736
32507,0.1306411631300712
32508,0.8852374428608343
32509,0.6759035971704117
32510,0.16758283677486369
32511,0.3019979444234371
32512,0.5482686875333423
32513,0.4203146173919203
32514,0.5938416251562718
32515,0.24683176577288937
32516,0.7603451569592778
32517,0.7005203102672908
32518,0.34917603421053195
32519,0.7897093173640085
32520,0.42616946567605996
32521,0.11955874308538064
32522,0.2939696620651251
32523,0.6190629006652203
32524,0.46521036436695906
32525,0.7805290311424051
32526,0.7513804384396782
32527,0.7546267593141703
32528,0.7831333997888063
32529,0.45379484672478454
32530,0.3673379264727147
32531,0.9168159665602459
32532,0.2732753181065836
32533,0.1880205307693339
32534,0.4442897189667657
32535,0.6215083159498505
32536,0.08184290756054294
32537,0.5240358475611783
32538,0.7165374450349288
32539,0.1234379508931812
32540,0.7927182476171742
32541,0.8529168214086926
32542,0.24636592629037504
32543,0.2976202028235532
32544,0.8617259114962527
32545,0.26442549049469616
32546,0.5203331885276308
32547,0.6515736533220189
32548,0.17732810871618193
32549,0.627997884970756
32550,0.6839752439798347
32551,0.23060261203869023
32552,0.34139136640668444
32553,0.43510324931112154
32554,0.9231129974858079
32555,0.7404038580786522
32556,0.4815034368531983
32557,0.6927151426114089
32558,0.7392010553195563
32559,0.696483881429292
32560,0.7713240532299099
32561,0.6396037991585486
32562,0.7217350765209408
32563,0.3439004948056385
32564,0.9108415734210231
32565,0.05205805882127062
32566,0.8727486498338864
32567,0.4210848120414122
32568,0.7643004132019715
32569,0.8218976048487067
32570,0.6405216919613116
32571,0.8051274821570326
32572,0.6698074209696062
32573,0.4551207302711661
32574,0.9039441100673659
32575,0.5960479350257062
32576,0.7531771549455263
32577,0.36375572937403733
32578,0.13313045821733796
32579,0.4700508802466242
32580,0.3053137152017858
32581,0.6503341932337809
32582,0.9207458225380263
32583,0.3827319509124279
32584,0.8192576850693667
32585,0.09814895346891478
32586,0.2710724161064419
32587,0.8132905014765652
32588,0.9345473154062259
32589,0.8255967366741538
32590,0.6597782229558066
32591,0.8591744113307134
32592,0.2980446031028274
32593,0.9387285150024043
32594,0.8796923835733653
32595,0.4428375907614319
32596,0.33054874823667096
32597,0.44580502689688545
32598,0.9114220993392993
32599,0.3556655587569464
32600,0.5307520817309205
32601,0.7082331455508823
32602,0.11609280808421296
32603,0.29542953392894267
32604,0.9029514010038873
32605,0.7592488280847779
32606,0.874478625758063
32607,0.20790856461566107
32608,0.8500290618672776
32609,0.8723601929334024
32610,0.87004923157264
32611,0.4162952873018878
32612,0.43651783596294147
32613,0.835635293535956
32614,0.5929207274242246
32615,0.6887898361453794
32616,0.35857569473858875
32617,0.5060865516628436
32618,0.4725713100352886
32619,0.29297635518896675
32620,0.8377833320491467
32621,0.10404158958256456
32622,0.7035288450356864
32623,0.49659163670373635
32624,0.8410958924240675
32625,0.6835504437870029
32626,0.02877692883921994
32627,0.8845723320455599
32628,0.6849213442480157
32629,0.5086335623887089
32630,0.8584627675054853
32631,0.6880445629404148
32632,0.4051975617494152
32633,0.7964263532840157
32634,0.3913551987512121
32635,0.48761644876687216
32636,0.6656181138248352
32637,0.38379378913391926
32638,0.3775420480309641
32639,0.7768355964327203
32640,0.8040217806516519
32641,0.8564520400490548
32642,0.261858077929389
32643,0.6069590784853288
32644,0.4028786010092797
32645,0.2748733439456449
32646,0.15459755282213167
32647,0.918163653775007
32648,0.9597408572258339
32649,0.1171494879159676
32650,0.14416451710240918
32651,0.8850839106721096
32652,0.3708413750930829
32653,0.5660822056472923
32654,0.9094314084918176
32655,0.5954407986853704
32656,0.6066860836717882
32657,0.8409952809256328
32658,0.2968296382539757
32659,0.15806588592762147
32660,0.7694035254191259
32661,0.9645943762777872
32662,0.8798753406342184
32663,0.2452234372882896
32664,0.7752877717339802
32665,0.4013620778021208
32666,0.21547317738827992
32667,0.25962476037753357
32668,0.34081377420027564
32669,0.47901302675012825
32670,0.052736950187081376
32671,0.7880751272259111
32672,0.21461842216042035
32673,0.5359345358962844
32674,0.1135197079527267
32675,0.042611400306137574
32676,0.9594466035113974
32677,0.17750302157039602
32678,0.6883909412504774
32679,0.882759411060226
32680,0.3066827877411752
32681,0.770376131947316
32682,0.8601585111389307
32683,0.9047319167772647
32684,0.5420173690268757
32685,0.3777992965951317
32686,0.5939381008616758
32687,0.23367564919141548
32688,0.4654462976640089
32689,0.5545845697024469
32690,0.8031609383653443
32691,0.22324272616803736
32692,0.3274490661865643
32693,0.6950620829261336
32694,0.20009273294873953
32695,0.31869501139615464
32696,0.8529614420108868
32697,0.851762909476457
32698,0.3939323227127072
32699,0.39564700419163257
32700,0.2818963715148153
32701,0.7716782663923567
32702,0.4604811333341238
32703,0.5201292170304385
32704,0.26122516880080204
32705,0.6630514138861755
32706,0.3738008475216747
32707,0.7400212758814759
32708,0.17320555416937605
32709,0.1418580668981303
32710,0.485568962366031
32711,0.45100580790632583
32712,0.7081581983161894
32713,0.08472423576295215
32714,0.1409880043695449
32715,0.7037696105222784
32716,0.914516635682918
32717,0.4434228553563313
32718,0.9763253911604773
32719,0.18217819177723016
32720,0.7550702214280207
32721,0.8109631938485141
32722,0.6112082462755071
32723,0.6293729460422195
32724,0.66348708676147
32725,0.4305200092316965
32726,0.6276738096117378
32727,0.2557673307608196
32728,0.8150454767860613
32729,0.034001350757330476
32730,0.28136348848291914
32731,0.7541439767922162
32732,0.25197312383352327
32733,0.8701436627810639
32734,0.5278599601006955
32735,0.06884405251733774
32736,0.3826827385811138
32737,0.9492691151084531
32738,0.4658630396402563
32739,0.9647601004686743
32740,0.09960012067692472
32741,0.15926121942956165
32742,0.9407092214563384
32743,0.7962098468556452
32744,0.5288518013472778
32745,0.89529876088201
32746,0.18845173256506126
32747,0.9337087288690455
32748,0.9007283421531753
32749,0.292695506248575
32750,0.22391145967364914
32751,0.5403439280239083
32752,0.6590417409032758
32753,0.320742920098073
32754,0.26133735082112797
32755,0.4719982154438359
32756,0.24290719282974882
32757,0.7581927794284334
32758,0.5745042007223978
32759,0.10619387374428826
32760,0.6429900885404228
32761,0.3561428260673962
32762,0.5187715621093878
32763,0.7373699401937924
32764,0.4790726207721112
32765,0.06723773840793644
32766,0.08132514517164208
32767,0.12952127444453643
32768,0.5684417784449325
32769,0.7676199298913057
32770,0.6327189634581623
32771,0.9040068163619975
32772,0.9714727126413857
32773,0.6178431429057096
32774,0.5223327007349032
32775,0.8901439304209551
32776,0.6166074750573608
32777,0.3656548752304469
32778,0.2603683752578493
32779,0.9177365203901622
32780,0.5178865336179026
32781,0.9320868587588647
32782,0.6016590147031462
32783,0.8416688623736258
32784,0.33270778046862975
32785,0.4806483078319115
32786,0.3973393747710734
32787,0.6427763167982654
32788,0.9574329115067808
32789,0.816985193898151
32790,0.7307826613384459
32791,0.8130399003495614
32792,0.5520072445641347
32793,0.5264634000697748
32794,0.6548029995045161
32795,0.7967803615710607
32796,0.7185343436509688
32797,0.5511002413301715
32798,0.43919756102290847
32799,0.27244111752044653
32800,0.5073043682842188
32801,0.7035038634721239
32802,0.7415571185986074
32803,0.409810942144911
32804,0.15617857503353808
32805,0.9353638130217242
32806,0.40073796336895406
32807,0.4697927670562604
32808,0.41935365100113103
32809,0.46147731077780985
32810,0.7172759639052385
32811,0.8731229760563912
32812,0.3385250636362855
32813,0.5677872070177951
32814,0.5396035853332178
32815,0.6441177343400608
32816,0.25438244516398156
32817,0.8786394099194793
32818,0.83864428050099
32819,0.5549204365806018
32820,0.6393580194042509
32821,0.5370723231115527
32822,0.5585348267891181
32823,0.9687284017054275
32824,0.3712287685157522
32825,0.6710823553135803
32826,0.5989170878611132
32827,0.1641654062999378
32828,0.9424882669381247
32829,0.6949698064762347
32830,0.6449016285822174
32831,0.7648616977233527
32832,0.4351331794915835
32833,0.6435322719084325
32834,0.3917335052266771
32835,0.2683539438743864
32836,0.10170432176064452
32837,0.03511340213390352
32838,0.48562447320801844
32839,0.8021560308810316
32840,0.6325245414061365
32841,0.23900203695657193
32842,0.5993413527075162
32843,0.9561962798147965
32844,0.8746720914344417
32845,0.18750521310068213
32846,0.16990535992613792
32847,0.7210470236726978
32848,0.6780736407223353
32849,0.9598144671230096
32850,0.6258157837846421
32851,0.340779945532089
32852,0.8271787872866597
32853,0.6029052210083192
32854,0.7999418618115678
32855,0.02428319528059471
32856,0.061266269546193845
32857,0.06525375308874715
32858,0.46893633936094214
32859,0.5516828012596208
32860,0.8161974601775358
32861,0.3609034270461702
32862,0.44656725601107944
32863,0.5655575425703192
32864,0.822581380346747
32865,0.6696634300141314
32866,0.7251144249668329
32867,0.6817861341232744
32868,0.7861976192838649
32869,0.5639672064362178
32870,0.8887464425160042
32871,0.5904010128985143
32872,0.7930722977270249
32873,0.27962251748259476
32874,0.3201633301468932
32875,0.9448555539045309
32876,0.5221103519742553
32877,0.8403751600797019
32878,0.4085882643601964
32879,0.7929056915803374
32880,0.8391266728248352
32881,0.43174607590563296
32882,0.279303589382534
32883,0.7237882496700443
32884,0.4036530464056118
32885,0.8932681967731978
32886,0.793351603968266
32887,0.5830139974502643
32888,0.8470360520058309
32889,0.39517636540454715
32890,0.9126654439870212
32891,0.43113225166866076
32892,0.7158558112888261
32893,0.6509719440783134
32894,0.7064906727327932
32895,0.26510915562570575
32896,0.9303564108522874
32897,0.8846653499266413
32898,0.634309366970667
32899,0.5502413757231421
32900,0.741622365247473
32901,0.48925817796258386
32902,0.20381348790710502
32903,0.5829963908565763
32904,0.17389773796150687
32905,0.22012103463957278
32906,0.9599358336912966
32907,0.9272548242450034
32908,0.34272799271747706
32909,0.21642122614829754
32910,0.9337261872977203
32911,0.6312114620550077
32912,0.5374902552330907
32913,0.05646127337085822
32914,0.7560460743459653
32915,0.6879666198424836
32916,0.5123062043995577
32917,0.40346082509415504
32918,0.5933653367752978
32919,0.790703015471624
32920,0.6000268401002552
32921,0.6444348299917396
32922,0.3339420441579885
32923,0.7768438496667419
32924,0.19397893610235406
32925,0.5355424538572221
32926,0.5912860004915491
32927,0.12012813208121671
32928,0.8581506120513029
32929,0.7085026901504441
32930,0.4227937280744679
32931,0.36805075676688676
32932,0.11022590513772514
32933,0.8231393190074586
32934,0.4485857244796019
32935,0.7358310886601394
32936,0.39800464500067406
32937,0.1612171978429117
32938,0.8996452974901618
32939,0.4662235065533794
32940,0.7763109287598567
32941,0.6886082698504461
32942,0.9240377385124441
32943,0.7180418490647108
32944,0.03855167548073526
32945,0.730994937288188
32946,0.14131402134601273
32947,0.5164562934875467
32948,0.7083199216051328
32949,0.6679419567750177
32950,0.36024744028244426
32951,0.9307682474830776
32952,0.5343191229632792
32953,0.9535484683943678
32954,0.2663738673373745
32955,0.5361084054978746
32956,0.2766567443073877
32957,0.9098448083373412
32958,0.683744180029506
32959,0.8399653938351035
32960,0.778012281291991
32961,0.09751348429251917
32962,0.21406362799491663
32963,0.6802103915206003
32964,0.8008527659664596
32965,0.8822072857888694
32966,0.9106380769164727
32967,0.1831332927491552
32968,0.36762942784409414
32969,0.2999787803530707
32970,0.9344123582742
32971,0.7979552459651282
32972,0.5395685037242403
32973,0.035538822272643274
32974,0.5396074386284238
32975,0.29345611458992077
32976,0.5484268218904053
32977,0.5147976999403915
32978,0.7377408249521723
32979,0.3573308194333093
32980,0.46978514638501395
32981,0.08075045728719642
32982,0.4360026460841294
32983,0.464551856944583
32984,0.648057924851348
32985,0.6076488842503692
32986,0.4008298134207371
32987,0.28518018319760013
32988,0.9372957445285273
32989,0.8498461824477358
32990,0.9256134643340015
32991,0.41188672588300823
32992,0.2739398184051205
32993,0.24068878678339733
32994,0.49420681772230507
32995,0.3826912993057603
32996,0.32301043139903224
32997,0.46045593932055995
32998,0.23609159598942686
32999,0.4857587778618295
33000,0.45415916204839174
33001,0.8817446361271302
33002,0.7363382935041423
33003,0.22905949446150278
33004,0.828278687193669
33005,0.16056038534752384
33006,0.8830571984831503
33007,0.3287560551253013
33008,0.48758893868993
33009,0.5792296760396247
33010,0.4352357830914176
33011,0.9420485272828185
33012,0.8398106856525949
33013,0.19422838456923533
33014,0.31724634783944117
33015,0.4702003497048919
33016,0.6768704466878231
33017,0.8004783728579565
33018,0.9250609837361766
33019,0.16133778043215816
33020,0.9742386037024955
33021,0.5158292462564522
33022,0.8381669724959997
33023,0.38793721755476057
33024,0.8666500289870154
33025,0.5612051082279172
33026,0.46002837816274295
33027,0.931815414056431
33028,0.25554110930770646
33029,0.28499442389789253
33030,0.20937946982280983
33031,0.20106909480018936
33032,0.7764916980782641
33033,0.6609100613853589
33034,0.6945401716986191
33035,0.8724215480672924
33036,0.8779159315552898
33037,0.12494804878532187
33038,0.9153245955175214
33039,0.8974498296627437
33040,0.37988979414140894
33041,0.7752100876355141
33042,0.5880832097719094
33043,0.8570697248434411
33044,0.04975118995218793
33045,0.8340003995317673
33046,0.626189202997138
33047,0.06803131378772213
33048,0.2542538388918062
33049,0.7244041980638938
33050,0.5384896058895724
33051,0.6743191351938812
33052,0.9011662081020081
33053,0.45379760228073424
33054,0.8429826686217055
33055,0.981269786156069
33056,0.5406158328364652
33057,0.8172696913999821
33058,0.1788997434162704
33059,0.14202644697576292
33060,0.1573074417837709
33061,0.8174778525619859
33062,0.28051763175815697
33063,0.9619122152499354
33064,0.48693681885349877
33065,0.6390990756224424
33066,0.25823541878541456
33067,0.7605952873637469
33068,0.26386586666474504
33069,0.6940298928508661
33070,0.6272766998879031
33071,0.96804571519896
33072,0.7971447843743732
33073,0.14878742242642048
33074,0.8944068467867952
33075,0.3144200511051252
33076,0.4199103037830602
33077,0.5647362481448267
33078,0.10564232576413912
33079,0.6779429483850201
33080,0.7489830200804605
33081,0.5345063601750203
33082,0.48130148805483675
33083,0.06072960702675685
33084,0.5234733261670557
33085,0.7132841165670095
33086,0.5988358495512801
33087,0.845224908431103
33088,0.706357941678236
33089,0.5767499512247954
33090,0.45933905264628966
33091,0.12684466030480118
33092,0.7762599413696357
33093,0.26975897849540514
33094,0.60140638391357
33095,0.18471441078088455
33096,0.7260365624725847
33097,0.23731443928971743
33098,0.867547213537359
33099,0.8476495880082571
33100,0.8220550139768958
33101,0.5126762223688829
33102,0.6521960621743471
33103,0.3475679277262709
33104,0.047304162157273705
33105,0.9155534965054944
33106,0.2737937558114199
33107,0.2334001002379567
33108,0.913923930429589
33109,0.5740951312252222
33110,0.8417992990602831
33111,0.6908310502346822
33112,0.4981926340087035
33113,0.774148727240476
33114,0.8134259199176733
33115,0.03779745209408856
33116,0.7953062439282047
33117,0.3878441695928365
33118,0.27444009207464065
33119,0.4107280021309699
33120,0.18746608219362426
33121,0.43240705858194284
33122,0.2608458990187071
